Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1616886000.0 136.727 NA 186 266 0 NA NA NA NA NA 284 341 0 NA NA NA NA NA 2781 5958 750 NA NA NA NA NA 3288 6044 779 NA NA NA NA
1616886000.0 136.728 NA 186 260 0 NA NA NA NA NA 280 339 0 NA NA NA NA NA 3079 6501 691 NA NA NA NA NA 3596 6601 735 NA NA NA NA
1616886000.0 136.729 NA 160 253 0 NA NA NA NA NA 226 326 0 NA NA NA NA NA 2571 6206 743 NA NA NA NA NA 3083 6315 768 NA NA NA NA
1616886000.0 136.73 NA 164 270 0 NA NA NA NA NA 225 355 0 NA NA NA NA NA 2706 6197 745 NA NA NA NA NA 3217 6286 767 NA NA NA NA
1616886000.0 136.731 NA 165 279 0 NA NA NA NA NA 236 366 0 NA NA NA NA NA 2800 6339 736 NA NA NA NA NA 3318 6420 754 NA NA NA NA
1616886000.0 136.732 NA 164 242 0 NA NA NA NA NA 221 316 0 NA NA NA NA NA 1463 4446 654 NA NA NA NA NA 1568 4564 672 NA NA NA NA
1616886000.0 136.7321 NA 164 265 0 NA NA NA NA NA 224 341 0 NA NA NA NA NA 1494 4538 678 NA NA NA NA NA 1588 4686 705 NA NA NA NA
1616886000.0 136.733 NA 128 60 0 NA NA NA NA NA 207 102 0 NA NA NA NA NA 513 89 107 NA NA NA NA NA 649 158 122 NA NA NA NA
1616886000.0 136.734 NA 167 250 0 NA NA NA NA NA 230 330 0 NA NA NA NA NA 2720 6216 742 NA NA NA NA NA 2797 6318 762 NA NA NA NA
1616886000.0 136.735 NA 150 219 0 NA NA NA NA NA 207 279 0 NA NA NA NA NA 685 1374 577 NA NA NA NA NA 874 1480 600 NA NA NA NA
1616886000.0 1360.0 64 162 253 0 NA NA NA NA 156 221 316 0 NA NA NA NA 2842 402 966 1268 NA NA NA NA 4489 471 1041 1317 NA NA NA NA
1616886000.0 1361.0 62 159 247 0 NA NA NA NA 156 218 313 0 NA NA NA NA 2556 430 944 1209 NA NA NA NA 3969 515 1025 1237 NA NA NA NA
1616886000.0 1362.0 60 156 245 0 NA NA NA NA 156 213 310 0 NA NA NA NA 2554 393 903 1199 NA NA NA NA 4366 459 986 1244 NA NA NA NA
1616886000.0 1363.0 62 156 245 0 NA NA NA NA 156 217 310 0 NA NA NA NA 3634 437 1021 1244 NA NA NA NA 5592 534 1105 1298 NA NA NA NA
1616886000.0 139901.0 NA 154 249 0 NA NA NA NA NA 219 312 0 NA NA NA NA NA 423 908 1303 NA NA NA NA NA 512 1000 1377 NA NA NA NA
1616886000.0 139902.0 NA 158 253 0 NA NA NA NA NA 224 313 0 NA NA NA NA NA 477 994 1316 NA NA NA NA NA 544 1071 1383 NA NA NA NA
1616886000.0 13992501.0 NA 194 320 0 NA NA NA NA NA 281 407 0 NA NA NA NA NA 2229 3243 1252 NA NA NA NA NA 2848 3715 1292 NA NA NA NA
1616886000.0 13992502.0 NA 201 324 0 NA NA NA NA NA 277 407 0 NA NA NA NA NA 2272 3017 1245 NA NA NA NA NA 2895 3638 1289 NA NA NA NA
1616886000.0 14.0 NA 77 193 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1383 1184 392 NA NA NA NA NA 1408 1225 419 NA NA NA NA
1616886000.0 140.1 NA 132 188 0 NA NA NA NA NA 195 248 0 NA NA NA NA NA 201 313 151 NA NA NA NA NA 290 524 171 NA NA NA NA
1616886000.0 140.2 NA 132 187 0 NA NA NA NA NA 195 247 0 NA NA NA NA NA 194 310 150 NA NA NA NA NA 289 524 173 NA NA NA NA
1616886000.0 140.4 NA 133 188 0 NA NA NA NA NA 195 248 0 NA NA NA NA NA 205 312 152 NA NA NA NA NA 297 525 171 NA NA NA NA
1616886000.0 140.51 NA 27 178 0 NA NA NA NA NA 65 233 0 NA NA NA NA NA 461 885 177 NA NA NA NA NA 612 931 200 NA NA NA NA
1616886000.0 140.52 NA 196 181 0 NA NA NA NA NA 254 237 0 NA NA NA NA NA 1219 907 177 NA NA NA NA NA 1329 966 192 NA NA NA NA
1616886000.0 140.53 NA 217 0 NA NA NA NA NA NA 306 0 NA NA NA NA NA NA 2517 176 NA NA NA NA NA NA 2591 195 NA NA NA NA NA
1616886000.0 140.54 NA 192 0 NA NA NA NA NA NA 264 0 NA NA NA NA NA NA 1186 167 NA NA NA NA NA NA 1295 189 NA NA NA NA NA
1616886000.0 144.6 NA 212 NA NA NA NA NA NA NA 271 NA NA NA NA NA NA NA 1223 NA NA NA NA NA NA NA 1309 NA NA NA NA NA NA
1616886000.0 145.0 NA 228 280 0 NA NA NA NA NA 305 359 0 NA NA NA NA NA 2255 2009 163 NA NA NA NA NA 2535 2156 187 NA NA NA NA
1616886000.0 15.0 NA 74 189 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1171 567 325 NA NA NA NA NA 1190 599 358 NA NA NA NA
1616886000.0 16.0 NA 78 192 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1244 746 345 NA NA NA NA NA 1279 790 375 NA NA NA NA
1616886000.0 17.0 NA 73 189 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1185 617 327 NA NA NA NA NA 1204 653 348 NA NA NA NA
1616886000.0 18.0 NA 74 188 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1176 518 322 NA NA NA NA NA 1223 562 362 NA NA NA NA
1616886000.0 19.0 NA 74 193 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1172 548 323 NA NA NA NA NA 1194 598 348 NA NA NA NA
1616886000.0 2.0 55 74 129 NA NA NA NA NA 99 146 186 NA NA NA NA NA 3786 261 586 NA NA NA NA NA 3820 284 616 NA NA NA NA NA
1616886000.0 20.0 NA 78 190 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1219 738 351 NA NA NA NA NA 1241 783 374 NA NA NA NA
1616886000.0 200.0 NA 81 204 0 NA NA NA NA NA 147 272 0 NA NA NA NA NA 467 733 370 NA NA NA NA NA 546 819 428 NA NA NA NA
1616886000.0 202.0 NA 80 203 0 NA NA NA NA NA 147 269 0 NA NA NA NA NA 449 746 371 NA NA NA NA NA 511 815 423 NA NA NA NA
1616886000.0 203.0 NA 83 209 0 NA NA NA NA NA 147 277 0 NA NA NA NA NA 464 743 368 NA NA NA NA NA 539 820 420 NA NA NA NA
1616886000.0 204.0 53 87 207 0 NA NA NA NA 97 151 273 0 NA NA NA NA 2497 513 813 371 NA NA NA NA 2540 617 951 413 NA NA NA NA
1616886000.0 205.0 NA 80 204 0 NA NA NA NA NA 147 268 0 NA NA NA NA NA 427 596 362 NA NA NA NA NA 500 676 395 NA NA NA NA
1616886000.0 21.0 NA 78 190 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1249 884 360 NA NA NA NA NA 1270 922 384 NA NA NA NA
1616886000.0 22.0 NA 79 193 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1303 1150 356 NA NA NA NA NA 1325 1190 387 NA NA NA NA
1616886000.0 23.0 NA 78 192 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1423 1120 395 NA NA NA NA NA 1461 1168 432 NA NA NA NA
1616886000.0 24.0 NA 78 205 0 NA NA NA NA NA 146 258 0 NA NA NA NA NA 1531 1625 413 NA NA NA NA NA 1557 1659 461 NA NA NA NA
1616886000.0 25.0 NA 80 208 0 83 NA NA NA NA 146 274 0 124 NA NA NA NA 1643 1972 407 83 NA NA NA NA 1808 2188 447 96 NA NA NA
1616886000.0 250199.0 145 NA NA NA NA NA NA NA 206 NA NA NA NA NA NA NA 3905 NA NA NA NA NA NA NA 4336 NA NA NA NA NA NA NA
1616886000.0 250200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 250200.1 62 193 193 NA NA NA NA NA 107 263 251 NA NA NA NA NA 3397 1129 1514 NA NA NA NA NA 3457 1258 1640 NA NA NA NA NA
1616886000.0 250202.0 NA 229 289 0 NA NA NA NA NA 319 367 0 NA NA NA NA NA 11848 2942 1145 NA NA NA NA NA 12481 3020 1171 NA NA NA NA
1616886000.0 250203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 250204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 250205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 250206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 250207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 250399.0 123 NA NA NA NA NA NA NA 215 NA NA NA NA NA NA NA 602 NA NA NA NA NA NA NA 1212 NA NA NA NA NA NA NA
1616886000.0 250400.0 226 0 110 NA NA NA NA NA 311 0 157 NA NA NA NA NA 867 221 362 NA NA NA NA NA 1030 267 443 NA NA NA NA NA
1616886000.0 250402.0 229 0 109 NA NA NA NA NA 312 0 157 NA NA NA NA NA 973 221 411 NA NA NA NA NA 1080 239 469 NA NA NA NA NA
1616886000.0 250403.0 228 0 109 NA NA NA NA NA 311 0 156 NA NA NA NA NA 826 212 358 NA NA NA NA NA 956 260 435 NA NA NA NA NA
1616886000.0 250405.0 225 0 108 NA NA NA NA NA 310 0 155 NA NA NA NA NA 781 211 345 NA NA NA NA NA 935 234 413 NA NA NA NA NA
1616886000.0 250406.0 230 0 107 NA NA NA NA NA 312 0 158 NA NA NA NA NA 644 210 316 NA NA NA NA NA 743 232 404 NA NA NA NA NA
1616886000.0 250407.0 217 0 111 NA NA NA NA NA 293 0 156 NA NA NA NA NA 611 180 328 NA NA NA NA NA 690 187 357 NA NA NA NA NA
1616886000.0 250408.0 230 0 107 NA NA NA NA NA 312 0 154 NA NA NA NA NA 864 218 372 NA NA NA NA NA 1033 251 464 NA NA NA NA NA
1616886000.0 250409.0 232 0 111 NA NA NA NA NA 317 0 161 NA NA NA NA NA 1163 228 468 NA NA NA NA NA 1386 248 544 NA NA NA NA NA
1616886000.0 25200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 25202.0 NA 202 322 0 NA NA NA NA NA 278 408 0 NA NA NA NA NA 2332 3266 1252 NA NA NA NA NA 2788 3720 1282 NA NA NA NA
1616886000.0 25203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 25204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 25205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 25206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 25207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 25208.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 25209.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 25210.0 65 207 323 0 NA NA NA NA 156 278 399 0 NA NA NA NA 2817 1620 2274 1269 NA NA NA NA 4433 1910 2591 1314 NA NA NA NA
1616886000.0 25211.0 62 205 324 0 NA NA NA NA 156 279 412 0 NA NA NA NA 2555 2320 2889 1188 NA NA NA NA 3792 2954 3355 1230 NA NA NA NA
1616886000.0 25212.0 61 202 322 0 NA NA NA NA 156 280 404 0 NA NA NA NA 2531 2131 2659 1137 NA NA NA NA 4258 2826 3342 1178 NA NA NA NA
1616886000.0 25213.0 62 208 324 0 NA NA NA NA 156 279 401 0 NA NA NA NA 3573 2131 2771 1101 NA NA NA NA 5340 3040 3278 1124 NA NA NA NA
1616886000.0 25400.0 257 0 109 NA NA NA NA NA 358 0 157 NA NA NA NA NA 2387 249 361 NA NA NA NA NA 2737 286 435 NA NA NA NA NA
1616886000.0 25402.0 262 0 108 NA NA NA NA NA 362 0 156 NA NA NA NA NA 2731 242 393 NA NA NA NA NA 3166 255 446 NA NA NA NA NA
1616886000.0 25403.0 258 0 108 NA NA NA NA NA 361 0 153 NA NA NA NA NA 2048 232 371 NA NA NA NA NA 2438 248 450 NA NA NA NA NA
1616886000.0 25405.0 257 0 110 NA NA NA NA NA 357 0 153 NA NA NA NA NA 2155 235 368 NA NA NA NA NA 2516 256 416 NA NA NA NA NA
1616886000.0 25406.0 263 0 109 NA NA NA NA NA 357 0 155 NA NA NA NA NA 1921 236 326 NA NA NA NA NA 2339 267 407 NA NA NA NA NA
1616886000.0 25407.0 249 0 112 NA NA NA NA NA 340 0 154 NA NA NA NA NA 1753 221 320 NA NA NA NA NA 2251 241 402 NA NA NA NA NA
1616886000.0 25408.0 265 0 109 NA NA NA NA NA 376 0 157 NA NA NA NA NA 3243 246 461 NA NA NA NA NA 3643 265 526 NA NA NA NA NA
1616886000.0 25409.0 255 0 108 NA NA NA NA NA 355 0 159 NA NA NA NA NA 2377 239 396 NA NA NA NA NA 2744 261 452 NA NA NA NA NA
1616886000.0 26.0 NA 77 203 0 NA NA NA NA NA 146 266 0 NA NA NA NA NA 1365 946 371 NA NA NA NA NA 1391 983 389 NA NA NA NA
1616886000.0 27.0 NA 77 196 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1361 924 380 NA NA NA NA NA 1381 965 415 NA NA NA NA
1616886000.0 28.0 NA 78 194 0 NA NA NA NA NA 146 257 0 NA NA NA NA NA 1500 1356 390 NA NA NA NA NA 1534 1399 434 NA NA NA NA
1616886000.0 280.0 58 85 191 0 NA NA NA NA 169 148 253 0 NA NA NA NA 3767 271 349 344 NA NA NA NA 3827 305 404 372 NA NA NA NA
1616886000.0 281.0 71 130 218 0 NA NA NA NA 216 194 287 0 NA NA NA NA 2820 345 733 403 NA NA NA NA 3106 487 854 447 NA NA NA NA
1616886000.0 29.0 NA 77 202 0 NA NA NA NA NA 146 268 0 NA NA NA NA NA 1382 1014 380 NA NA NA NA NA 1402 1053 405 NA NA NA NA
1616886000.0 3.0 56 74 134 NA NA NA NA NA 101 146 188 NA NA NA NA NA 4961 199 674 NA NA NA NA NA 5057 213 686 NA NA NA NA NA
1616886000.0 30.0 NA 78 193 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1396 1136 397 NA NA NA NA NA 1429 1186 435 NA NA NA NA
1616886000.0 300.0 82 207 285 0 NA NA NA NA 134 279 355 0 NA NA NA NA 1844 807 1439 158 NA NA NA NA 1953 916 1564 190 NA NA NA NA
1616886000.0 301.0 82 203 286 0 NA NA NA NA 134 279 356 0 NA NA NA NA 2442 820 1461 167 NA NA NA NA 2773 933 1623 182 NA NA NA NA
1616886000.0 302.0 80 207 282 0 NA NA NA NA 134 278 356 0 NA NA NA NA 1605 828 1391 157 NA NA NA NA 1838 999 1550 171 NA NA NA NA
1616886000.0 31.0 NA 84 193 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1343 887 381 NA NA NA NA NA 1371 935 415 NA NA NA NA
1616886000.0 32.0 NA 78 197 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1401 1044 378 NA NA NA NA NA 1422 1085 397 NA NA NA NA
1616886000.0 33.0 NA 76 196 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1364 867 367 NA NA NA NA NA 1388 906 392 NA NA NA NA
1616886000.0 34.0 53 87 194 0 NA NA NA NA 97 148 253 0 NA NA NA NA 2478 267 346 341 NA NA NA NA 2506 287 385 366 NA NA NA NA
1616886000.0 35.0 NA 78 193 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1446 1203 388 NA NA NA NA NA 1471 1241 414 NA NA NA NA
1616886000.0 36.0 NA 78 198 0 NA NA NA NA NA 146 259 0 NA NA NA NA NA 1495 5315 394 NA NA NA NA NA 1527 5417 411 NA NA NA NA
1616886000.0 37.0 NA 78 198 0 NA NA NA NA NA 146 257 0 NA NA NA NA NA 1585 1947 404 NA NA NA NA NA 1626 2005 435 NA NA NA NA
1616886000.0 38.0 NA 78 200 0 NA NA NA NA NA 146 270 0 NA NA NA NA NA 1603 1613 393 NA NA NA NA NA 1641 1659 436 NA NA NA NA
1616886000.0 39.0 NA 80 199 0 NA NA NA NA NA 146 260 0 NA NA NA NA NA 1641 2885 416 NA NA NA NA NA 1687 2923 468 NA NA NA NA
1616886000.0 4.17 NA 33 211 0 123 NA NA NA NA 72 277 0 182 NA NA NA NA 90 1610 295 416 NA NA NA NA 115 1669 316 456 NA NA NA
1616886000.0 4.22 NA 122 62 54 0 NA NA NA NA 199 94 101 0 NA NA NA NA 513 51 69 105 NA NA NA NA 582 99 94 137 NA NA NA
1616886000.0 4.23 NA 60 221 0 NA NA NA NA NA 104 287 0 NA NA NA NA NA 99 1564 392 NA NA NA NA NA 148 1647 421 NA NA NA NA
1616886000.0 4.24 NA 52 217 0 NA NA NA NA NA 91 284 0 NA NA NA NA NA 80 1657 359 NA NA NA NA NA 90 1748 382 NA NA NA NA
1616886000.0 4.25 NA 54 215 0 NA NA NA NA NA 93 282 0 NA NA NA NA NA 78 1607 355 NA NA NA NA NA 90 1703 381 NA NA NA NA
1616886000.0 4.26 NA 49 218 0 NA NA NA NA NA 89 285 0 NA NA NA NA NA 81 1980 365 NA NA NA NA NA 94 2047 392 NA NA NA NA
1616886000.0 4.27 NA 50 219 0 NA NA NA NA NA 91 281 0 NA NA NA NA NA 93 2110 353 NA NA NA NA NA 108 2178 384 NA NA NA NA
1616886000.0 4.28 NA 58 221 0 NA NA NA NA NA 109 281 0 NA NA NA NA NA 87 1216 721 NA NA NA NA NA 277 1285 760 NA NA NA NA
1616886000.0 4.29 NA 32 215 0 126 NA NA NA NA 73 279 0 182 NA NA NA NA 96 1838 327 455 NA NA NA NA 113 1895 349 513 NA NA NA
1616886000.0 4.34 NA 58 224 0 NA NA NA NA NA 102 287 0 NA NA NA NA NA 107 1959 364 NA NA NA NA NA 177 2024 382 NA NA NA NA
1616886000.0 4.36 NA 54 216 0 NA NA NA NA NA 90 283 0 NA NA NA NA NA 91 2182 330 NA NA NA NA NA 121 2254 365 NA NA NA NA
1616886000.0 4.37 NA 50 222 0 NA NA NA NA NA 90 289 0 NA NA NA NA NA 97 2610 345 NA NA NA NA NA 126 2654 371 NA NA NA NA
1616886000.0 4.4 NA 31 219 0 NA NA NA NA NA 74 291 0 NA NA NA NA NA 96 2488 324 NA NA NA NA NA 110 2550 346 NA NA NA NA
1616886000.0 4.41 NA 33 218 0 NA NA NA NA NA 73 291 0 NA NA NA NA NA 118 3610 334 NA NA NA NA NA 226 3924 363 NA NA NA NA
1616886000.0 4.42 NA 39 223 0 NA NA NA NA NA 73 299 0 NA NA NA NA NA 121 4294 331 NA NA NA NA NA 138 4398 346 NA NA NA NA
1616886000.0 4.43 NA 32 220 0 NA NA NA NA NA 75 287 0 NA NA NA NA NA 92 2257 328 NA NA NA NA NA 101 2315 349 NA NA NA NA
1616886000.0 4.44 NA 30 217 0 NA NA NA NA NA 73 291 0 NA NA NA NA NA 108 3046 334 NA NA NA NA NA 130 3108 362 NA NA NA NA
1616886000.0 4.45 NA 35 222 0 NA NA NA NA NA 74 297 0 NA NA NA NA NA 125 4611 330 NA NA NA NA NA 142 4742 349 NA NA NA NA
1616886000.0 4.51 NA 40 223 0 NA NA NA NA NA 73 295 0 NA NA NA NA NA 115 3810 338 NA NA NA NA NA 130 3862 358 NA NA NA NA
1616886000.0 4.52 NA 38 223 0 NA NA NA NA NA 72 300 0 NA NA NA NA NA 130 5063 339 NA NA NA NA NA 172 5360 371 NA NA NA NA
1616886000.0 4.53 NA 40 222 0 NA NA NA NA NA 73 299 0 NA NA NA NA NA 123 4489 335 NA NA NA NA NA 142 4544 360 NA NA NA NA
1616886000.0 4.54 NA 40 226 0 NA NA NA NA NA 73 303 0 NA NA NA NA NA 123 4728 336 NA NA NA NA NA 166 4931 361 NA NA NA NA
1616886000.0 4.55 NA 35 224 0 NA NA NA NA NA 73 297 0 NA NA NA NA NA 132 5666 344 NA NA NA NA NA 166 5734 372 NA NA NA NA
1616886000.0 4.57 NA 58 229 0 NA NA NA NA NA 86 305 0 NA NA NA NA NA 122 5778 360 NA NA NA NA NA 143 5879 414 NA NA NA NA
1616886000.0 4.58 NA 42 221 0 NA NA NA NA NA 83 293 0 NA NA NA NA NA 102 3154 351 NA NA NA NA NA 117 3213 373 NA NA NA NA
1616886000.0 4.6 NA 217 0 NA NA NA NA NA NA 277 0 NA NA NA NA NA NA 1222 220 NA NA NA NA NA NA 1280 256 NA NA NA NA NA
1616886000.0 4.61 NA 32 227 0 NA NA NA NA NA 73 296 0 NA NA NA NA NA 124 4574 344 NA NA NA NA NA 148 4682 356 NA NA NA NA
1616886000.0 4.62 NA 32 222 0 NA NA NA NA NA 74 297 0 NA NA NA NA NA 123 4565 332 NA NA NA NA NA 137 4776 377 NA NA NA NA
1616886000.0 4.63 NA 33 224 0 NA NA NA NA NA 73 302 0 NA NA NA NA NA 131 5349 336 NA NA NA NA NA 154 5970 354 NA NA NA NA
1616886000.0 4.64 NA 31 224 0 NA NA NA NA NA 73 303 0 NA NA NA NA NA 129 5048 338 NA NA NA NA NA 145 5284 373 NA NA NA NA
1616886000.0 4.65 NA 36 230 0 NA NA NA NA NA 73 304 0 NA NA NA NA NA 146 7214 336 NA NA NA NA NA 157 7306 357 NA NA NA NA
1616886000.0 4.67 NA 51 232 0 NA NA NA NA NA 88 309 0 NA NA NA NA NA 128 5704 340 NA NA NA NA NA 150 5766 369 NA NA NA NA
1616886000.0 4.68 NA 42 224 0 NA NA NA NA NA 82 299 0 NA NA NA NA NA 111 4317 341 NA NA NA NA NA 129 4510 371 NA NA NA NA
1616886000.0 4.71 NA 33 219 0 NA NA NA NA NA 74 294 0 NA NA NA NA NA 114 3312 332 NA NA NA NA NA 129 3388 359 NA NA NA NA
1616886000.0 4.72 NA 30 222 0 NA NA NA NA NA 72 296 0 NA NA NA NA NA 121 4005 343 NA NA NA NA NA 140 4081 383 NA NA NA NA
1616886000.0 4.73 NA 35 225 0 NA NA NA NA NA 75 297 0 NA NA NA NA NA 132 5006 338 NA NA NA NA NA 175 5353 386 NA NA NA NA
1616886000.0 4.74 NA 40 221 0 NA NA NA NA NA 73 299 0 NA NA NA NA NA 121 4031 342 NA NA NA NA NA 135 4083 380 NA NA NA NA
1616886000.0 4.75 NA 34 222 0 NA NA NA NA NA 73 300 0 NA NA NA NA NA 128 4835 328 NA NA NA NA NA 150 5043 347 NA NA NA NA
1616886000.0 4.76 NA 47 229 0 NA NA NA NA NA 86 307 0 NA NA NA NA NA 113 4574 345 NA NA NA NA NA 138 4759 379 NA NA NA NA
1616886000.0 4.77 NA 48 231 0 NA NA NA NA NA 89 308 0 NA NA NA NA NA 125 5148 337 NA NA NA NA NA 148 5736 356 NA NA NA NA
1616886000.0 4.78 NA 38 222 0 NA NA NA NA NA 82 292 0 NA NA NA NA NA 106 3642 331 NA NA NA NA NA 120 3995 370 NA NA NA NA
1616886000.0 4000.0 NA 79 197 NA NA NA NA NA NA 146 260 NA NA NA NA NA NA 1609 1904 NA NA NA NA NA NA 1642 1978 NA NA NA NA NA
1616886000.0 4001.0 NA 80 204 NA NA NA NA NA NA 147 269 NA NA NA NA NA NA 449 756 NA NA NA NA NA NA 554 892 NA NA NA NA NA
1616886000.0 4002.0 NA 77 191 NA NA NA NA NA NA 146 255 NA NA NA NA NA NA 1391 1026 NA NA NA NA NA NA 1437 1089 NA NA NA NA NA
1616886000.0 4003.0 NA 78 195 NA NA NA NA NA NA 146 254 NA NA NA NA NA NA 1401 1147 NA NA NA NA NA NA 1431 1205 NA NA NA NA NA
1616886000.0 4006.0 45 86 205 NA NA NA NA NA 88 151 271 NA NA NA NA NA 767 459 688 NA NA NA NA NA 785 572 800 NA NA NA NA NA
1616886000.0 4007.0 37 0 0 NA NA NA NA NA 75 0 0 NA NA NA NA NA 259 49 109 NA NA NA NA NA 321 62 134 NA NA NA NA NA
1616886000.0 4008.0 51 82 205 NA NA NA NA NA 96 151 267 NA NA NA NA NA 753 175 324 NA NA NA NA NA 807 200 367 NA NA NA NA NA
1616886000.0 43.0 NA 78 192 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1412 1510 408 NA NA NA NA NA 1440 1552 436 NA NA NA NA
1616886000.0 44.0 NA 78 191 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1399 1185 379 NA NA NA NA NA 1424 1226 412 NA NA NA NA
1616886000.0 45.0 NA 78 192 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1405 1202 387 NA NA NA NA NA 1435 1243 408 NA NA NA NA
1616886000.0 5.1 172 0 NA NA NA NA NA NA 239 0 NA NA NA NA NA NA 432 197 NA NA NA NA NA NA 519 230 NA NA NA NA NA NA
1616886000.0 5.2 163 0 NA NA NA NA NA NA 221 0 NA NA NA NA NA NA 272 173 NA NA NA NA NA NA 327 193 NA NA NA NA NA NA
1616886000.0 5.3 164 0 NA NA NA NA NA NA 221 0 NA NA NA NA NA NA 262 155 NA NA NA NA NA NA 273 164 NA NA NA NA NA NA
1616886000.0 5.4 169 0 NA NA NA NA NA NA 236 0 NA NA NA NA NA NA 365 186 NA NA NA NA NA NA 421 213 NA NA NA NA NA NA
1616886000.0 5.5 171 0 NA NA NA NA NA NA 236 0 NA NA NA NA NA NA 344 185 NA NA NA NA NA NA 400 204 NA NA NA NA NA NA
1616886000.0 5.6 171 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 395 191 NA NA NA NA NA NA 437 211 NA NA NA NA NA NA
1616886000.0 5.7 170 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 368 187 NA NA NA NA NA NA 414 212 NA NA NA NA NA NA
1616886000.0 500199.0 113 NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA 3268 NA NA NA NA NA NA NA 3606 NA NA NA NA NA NA NA
1616886000.0 500200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 500200.1 62 105 183 NA NA NA NA NA 107 162 243 NA NA NA NA NA 3399 469 1346 NA NA NA NA NA 3519 566 1401 NA NA NA NA NA
1616886000.0 500202.0 NA 111 257 0 NA NA NA NA NA 186 327 0 NA NA NA NA NA 3608 1879 378 NA NA NA NA NA 3997 1942 405 NA NA NA NA
