Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1616886000.0 500203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 500204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 500205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 500206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 500207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 50200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 50202.0 NA 101 263 0 NA NA NA NA NA 161 341 0 NA NA NA NA NA 1055 1906 351 NA NA NA NA NA 1551 2364 385 NA NA NA NA
1616886000.0 50203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 50204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 50205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 50206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 50207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 50208.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 503.0 27 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 54 9 NA NA NA NA NA NA 59 15 NA NA NA NA NA NA
1616886000.0 504.0 29 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 29 13 NA NA NA NA NA NA 34 31 NA NA NA NA NA NA
1616886000.0 505.0 29 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 25 10 NA NA NA NA NA NA 32 16 NA NA NA NA NA NA
1616886000.0 506.0 28 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 25 10 NA NA NA NA NA NA 30 15 NA NA NA NA NA NA
1616886000.0 507.0 28 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 50 10 NA NA NA NA NA NA 55 15 NA NA NA NA NA NA
1616886000.0 508.0 28 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 23 10 NA NA NA NA NA NA 27 15 NA NA NA NA NA NA
1616886000.0 509.0 34 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 18 11 NA NA NA NA NA NA 22 18 NA NA NA NA NA NA
1616886000.0 510.0 26 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 101 9 NA NA NA NA NA NA 106 18 NA NA NA NA NA NA
1616886000.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6 NA NA NA NA NA NA NA 65 NA NA NA NA NA NA NA
1616886000.0 513.0 15 34 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 19 10 NA NA NA NA NA 6414 39 27 NA NA NA NA NA
1616886000.0 514.0 15 29 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 23 10 NA NA NA NA NA 477 26 15 NA NA NA NA NA
1616886000.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 44 NA NA NA NA NA NA NA
1616886000.0 516.0 15 27 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 19 10 NA NA NA NA NA 6290 34 22 NA NA NA NA NA
1616886000.0 517.0 15 31 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 28 10 NA NA NA NA NA 1772 36 21 NA NA NA NA NA
1616886000.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 42 NA NA NA NA NA NA NA
1616886000.0 519.0 15 31 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 19 10 NA NA NA NA NA 5437 30 23 NA NA NA NA NA
1616886000.0 520.0 15 31 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 27 10 NA NA NA NA NA 1773 31 23 NA NA NA NA NA
1616886000.0 521.0 15 36 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 21 10 NA NA NA NA NA 5866 28 21 NA NA NA NA NA
1616886000.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 43 NA NA NA NA NA NA NA
1616886000.0 523.0 14 33 0 NA NA NA NA NA 131 67 0 NA NA NA NA NA 6 50 10 NA NA NA NA NA 1658 61 36 NA NA NA NA NA
1616886000.0 524.0 15 35 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 31 11 NA NA NA NA NA 1714 47 31 NA NA NA NA NA
1616886000.0 525.0 15 30 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 21 10 NA NA NA NA NA 5911 25 22 NA NA NA NA NA
1616886000.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 40 NA NA NA NA NA NA NA
1616886000.0 527.0 15 28 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 27 10 NA NA NA NA NA 1778 35 38 NA NA NA NA NA
1616886000.0 528.0 15 31 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 21 10 NA NA NA NA NA 5437 30 22 NA NA NA NA NA
1616886000.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 38 NA NA NA NA NA NA NA
1616886000.0 530.0 15 27 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 27 10 NA NA NA NA NA 1799 35 21 NA NA NA NA NA
1616886000.0 531.0 40 0 NA NA NA NA NA NA 174 0 NA NA NA NA NA NA 31 10 NA NA NA NA NA NA 39 16 NA NA NA NA NA NA
1616886000.0 534.0 30 0 NA NA NA NA NA NA 172 0 NA NA NA NA NA NA 44 10 NA NA NA NA NA NA 74 16 NA NA NA NA NA NA
1616886000.0 541.0 30 0 NA NA NA NA NA NA 64 0 NA NA NA NA NA NA 42 10 NA NA NA NA NA NA 48 15 NA NA NA NA NA NA
1616886000.0 545.0 29 0 NA NA NA NA NA NA 64 0 NA NA NA NA NA NA 36 12 NA NA NA NA NA NA 42 28 NA NA NA NA NA NA
1616886000.0 551.0 14 29 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 28 10 NA NA NA NA NA 1503 44 30 NA NA NA NA NA
1616886000.0 552.0 15 31 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 6 28 10 NA NA NA NA NA 1802 32 22 NA NA NA NA NA
1616886000.0 554.0 14 31 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 26 10 NA NA NA NA NA 2512 30 18 NA NA NA NA NA
1616886000.0 555.0 14 34 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 24 9 NA NA NA NA NA 1146 29 15 NA NA NA NA NA
1616886000.0 556.0 15 36 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 30 11 NA NA NA NA NA 398 33 20 NA NA NA NA NA
1616886000.0 560.0 35 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 26 11 NA NA NA NA NA NA 30 18 NA NA NA NA NA NA
1616886000.0 561.0 31 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 25 11 NA NA NA NA NA NA 31 18 NA NA NA NA NA NA
1616886000.0 562.0 15 33 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 8 27 9 NA NA NA NA NA 316 34 14 NA NA NA NA NA
1616886000.0 6.0 NA 77 192 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1179 477 293 NA NA NA NA NA 1211 509 327 NA NA NA NA
1616886000.0 7.0 37 0 0 0 0 NA NA NA 73 0 0 0 0 NA NA NA 229 38 68 12 78 NA NA NA 233 41 73 14 84 NA NA NA
1616886000.0 7.1 37 0 0 0 0 NA NA NA 73 0 0 0 0 NA NA NA 229 38 68 12 78 NA NA NA 233 41 73 14 84 NA NA NA
1616886000.0 8.0 NA 68 112 42 0 NA NA NA NA 142 184 78 0 NA NA NA NA 1180 308 19 99 NA NA NA NA 1220 337 32 113 NA NA NA
1616886000.0 9.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
